ts,latenz_sensing_min,latenz_slot_min
2026-07-15T03:10:00+00:00,10.08454515,20.08454515
2026-07-15T03:20:00+00:00,10.1296309,20.1296309
2026-07-15T03:30:00+00:00,10.076050633333333,20.076050633333335
2026-07-15T03:40:00+00:00,10.093688683333333,20.093688683333333
2026-07-15T03:50:00+00:00,11.074396566666667,21.074396566666667
2026-07-15T04:00:00+00:00,10.173985216666667,20.173985216666665
2026-07-15T04:10:00+00:00,10.08655245,20.08655245
2026-07-15T04:20:00+00:00,10.0851038,20.085103800000002
2026-07-15T04:30:00+00:00,10.118850250000001,20.118850249999998
2026-07-15T04:40:00+00:00,10.216442449999999,20.21644245
2026-07-15T04:50:00+00:00,10.071028283333334,20.07102828333333
2026-07-15T05:00:00+00:00,10.16354555,20.16354555
2026-07-15T05:10:00+00:00,10.122543083333333,20.122543083333333
2026-07-15T05:20:00+00:00,10.086842183333333,20.08684218333333
2026-07-15T05:30:00+00:00,10.117964583333332,20.117964583333332
2026-07-15T05:40:00+00:00,10.1753755,20.175375499999998
2026-07-15T05:50:00+00:00,10.123876233333334,20.12387623333333
2026-07-15T06:00:00+00:00,10.108639183333334,20.10863918333333
2026-07-15T06:10:00+00:00,10.100028150000002,20.10002815
2026-07-15T06:20:00+00:00,10.0971369,20.0971369
2026-07-15T06:30:00+00:00,10.072470883333333,20.072470883333335
2026-07-15T06:40:00+00:00,10.142955366666666,20.14295536666667
2026-07-15T06:50:00+00:00,10.080958533333334,20.080958533333334
2026-07-15T07:00:00+00:00,10.122363,20.122363
2026-07-15T07:10:00+00:00,10.0881541,20.0881541
2026-07-15T07:20:00+00:00,10.1295279,20.129527900000003
2026-07-15T07:30:00+00:00,10.098299800000001,20.0982998
2026-07-15T07:40:00+00:00,10.0785904,20.0785904
2026-07-15T07:50:00+00:00,10.075000966666666,20.075000966666668
2026-07-15T08:00:00+00:00,10.082764483333333,20.082764483333335
2026-07-15T08:10:00+00:00,10.079182283333333,20.079182283333335
2026-07-15T08:20:00+00:00,10.158226266666667,20.158226266666667
2026-07-15T08:30:00+00:00,10.106055683333333,20.106055683333334
2026-07-15T08:40:00+00:00,10.1481463,20.1481463
2026-07-15T08:50:00+00:00,10.112831266666666,20.112831266666667
2026-07-15T09:00:00+00:00,10.101736133333333,20.101736133333336
2026-07-15T09:10:00+00:00,10.107406116666668,20.107406116666667
2026-07-15T09:20:00+00:00,10.127237333333333,20.127237333333333
2026-07-15T09:30:00+00:00,10.100548583333333,20.10054858333333
2026-07-15T09:40:00+00:00,10.103914300000001,20.1039143
2026-07-15T09:50:00+00:00,10.10481805,20.10481805
2026-07-15T10:00:00+00:00,10.139354950000001,20.139354949999998
2026-07-15T10:10:00+00:00,10.087036283333333,20.087036283333337
2026-07-15T10:20:00+00:00,10.107705583333335,20.10770558333333
2026-07-15T10:30:00+00:00,10.087907783333332,20.087907783333332
2026-07-15T10:40:00+00:00,10.203415283333333,20.203415283333335
2026-07-15T10:50:00+00:00,10.094495233333333,20.094495233333337
2026-07-15T11:00:00+00:00,10.119000083333333,20.119000083333333
2026-07-15T11:10:00+00:00,10.081643283333333,20.081643283333335
2026-07-15T11:20:00+00:00,10.296771533333333,20.296771533333335
2026-07-15T11:30:00+00:00,10.1824815,20.182481499999998
2026-07-15T11:40:00+00:00,10.316061933333334,20.316061933333334
2026-07-15T11:50:00+00:00,10.092979983333333,20.092979983333333
2026-07-15T12:00:00+00:00,10.1603096,20.1603096
2026-07-15T12:10:00+00:00,10.141971133333334,20.141971133333335
2026-07-15T12:20:00+00:00,10.162861283333333,20.16286128333333
2026-07-15T12:30:00+00:00,10.085079216666665,20.085079216666667
2026-07-15T12:40:00+00:00,10.13206285,20.13206285
2026-07-15T12:50:00+00:00,10.088093716666666,20.088093716666666
2026-07-15T13:00:00+00:00,10.162940833333332,20.162940833333334
2026-07-15T13:10:00+00:00,10.1050702,20.1050702
2026-07-15T13:20:00+00:00,10.085459316666666,20.085459316666668
2026-07-15T13:30:00+00:00,10.158235600000001,20.1582356
2026-07-15T13:40:00+00:00,10.085634416666666,20.085634416666668
2026-07-15T13:50:00+00:00,10.100176900000001,20.1001769
2026-07-15T14:00:00+00:00,10.1200207,20.1200207
2026-07-15T14:10:00+00:00,10.1663623,20.1663623
2026-07-15T14:20:00+00:00,10.187234816666667,20.187234816666667
2026-07-15T14:30:00+00:00,10.186474133333332,20.186474133333334
2026-07-15T14:40:00+00:00,10.173773583333334,20.173773583333332
2026-07-15T14:50:00+00:00,10.237015516666666,20.237015516666666
2026-07-15T15:00:00+00:00,10.227466999999999,20.227467
2026-07-15T15:10:00+00:00,10.155577166666665,20.155577166666667
2026-07-15T15:20:00+00:00,10.113040699999999,20.1130407
2026-07-15T15:30:00+00:00,10.117148716666666,20.11714871666667
2026-07-15T15:40:00+00:00,10.326354883333332,20.326354883333334
2026-07-15T15:50:00+00:00,10.097922566666666,20.097922566666668
2026-07-15T16:00:00+00:00,10.1239736,20.1239736
2026-07-15T16:10:00+00:00,11.1424018,21.142401800000002
2026-07-15T16:20:00+00:00,10.114041966666667,20.114041966666665
2026-07-15T16:30:00+00:00,10.221711983333334,20.221711983333332
2026-07-15T16:40:00+00:00,10.247362916666667,20.247362916666667
2026-07-15T16:50:00+00:00,10.116542566666668,20.116542566666666
2026-07-15T17:00:00+00:00,10.133262283333332,20.133262283333334
2026-07-15T17:10:00+00:00,10.241766866666667,20.24176686666667
2026-07-15T17:20:00+00:00,10.235895300000001,20.2358953
2026-07-15T17:30:00+00:00,10.221774266666667,20.221774266666667
2026-07-15T17:40:00+00:00,10.204836033333333,20.204836033333333
2026-07-15T17:50:00+00:00,10.112106333333333,20.112106333333333
2026-07-15T18:00:00+00:00,10.128777066666666,20.128777066666665
2026-07-15T18:10:00+00:00,10.14661995,20.14661995
2026-07-15T18:20:00+00:00,10.229387050000001,20.22938705
2026-07-15T18:30:00+00:00,10.1042635,20.104263500000002
2026-07-15T18:40:00+00:00,10.192881400000001,20.192881399999997
2026-07-15T18:50:00+00:00,10.090438433333333,20.090438433333336
2026-07-15T19:00:00+00:00,10.244218916666666,20.244218916666668
2026-07-15T19:10:00+00:00,10.134365033333333,20.13436503333333
2026-07-15T19:20:00+00:00,10.127422566666667,20.127422566666667
2026-07-15T19:30:00+00:00,10.108955416666667,20.108955416666667
2026-07-15T19:40:00+00:00,10.178899066666666,20.178899066666666
2026-07-15T19:50:00+00:00,10.211400383333334,20.211400383333334
2026-07-15T20:00:00+00:00,10.1252014,20.125201399999998
2026-07-15T20:10:00+00:00,10.1506134,20.1506134
2026-07-15T20:20:00+00:00,10.1150159,20.1150159
2026-07-15T20:30:00+00:00,10.095840716666666,20.095840716666665
2026-07-15T20:40:00+00:00,10.113527283333333,20.113527283333333
2026-07-15T20:50:00+00:00,10.099917233333334,20.099917233333333
2026-07-15T21:00:00+00:00,11.102840616666667,21.102840616666665
2026-07-15T21:10:00+00:00,10.1560553,20.1560553
2026-07-15T21:20:00+00:00,10.27885805,20.27885805
2026-07-15T21:30:00+00:00,10.160406233333333,20.160406233333333
2026-07-15T21:40:00+00:00,10.222428233333334,20.222428233333336
2026-07-15T21:50:00+00:00,10.114870183333332,20.114870183333334
2026-07-15T22:00:00+00:00,10.196830416666668,20.196830416666668
2026-07-15T22:10:00+00:00,10.092508083333334,20.092508083333332
2026-07-15T22:20:00+00:00,10.107195633333333,20.107195633333333
2026-07-15T22:30:00+00:00,10.0660045,20.066004500000002
2026-07-15T22:40:00+00:00,10.125817016666668,20.125817016666666
2026-07-15T22:50:00+00:00,10.124097033333333,20.12409703333333
2026-07-15T23:00:00+00:00,10.1079428,20.1079428
2026-07-15T23:10:00+00:00,10.086589199999999,20.0865892
2026-07-15T23:20:00+00:00,10.095445816666667,20.095445816666665
2026-07-15T23:30:00+00:00,10.129392300000001,20.1293923
2026-07-15T23:40:00+00:00,10.222557666666667,20.222557666666667
2026-07-15T23:50:00+00:00,10.10864125,20.10864125
2026-07-16T00:00:00+00:00,10.090546066666667,20.090546066666665
2026-07-16T00:10:00+00:00,10.08607255,20.086072549999997
2026-07-16T00:20:00+00:00,10.143145933333333,20.143145933333336
2026-07-16T00:30:00+00:00,10.080755900000002,20.0807559
2026-07-16T00:40:00+00:00,10.231517716666668,20.231517716666666
2026-07-16T00:50:00+00:00,10.104222216666667,20.104222216666667
2026-07-16T01:00:00+00:00,10.104775866666667,20.104775866666667
2026-07-16T01:10:00+00:00,10.078440766666667,20.078440766666667
2026-07-16T01:20:00+00:00,10.117563716666666,20.117563716666666
2026-07-16T01:30:00+00:00,10.09260855,20.09260855
2026-07-16T01:40:00+00:00,10.135294333333333,20.13529433333333
2026-07-16T01:50:00+00:00,10.109712283333332,20.109712283333334
2026-07-16T02:00:00+00:00,10.123829783333333,20.123829783333335
2026-07-16T02:10:00+00:00,10.073786166666668,20.073786166666665
2026-07-16T02:20:00+00:00,10.106854349999999,20.10685435
2026-07-16T02:30:00+00:00,10.07241705,20.072417050000002
2026-07-16T02:40:00+00:00,10.208534366666667,20.208534366666665
2026-07-16T02:50:00+00:00,10.072983566666666,20.072983566666668
2026-07-16T03:00:00+00:00,10.0936214,20.0936214
2026-07-16T03:10:00+00:00,10.101579916666667,20.101579916666665
2026-07-16T03:20:00+00:00,10.125987883333332,20.125987883333334
2026-07-16T03:30:00+00:00,10.068446383333333,20.06844638333333
2026-07-16T03:40:00+00:00,10.202370533333333,20.202370533333333
2026-07-16T03:50:00+00:00,10.07073545,20.070735449999997
2026-07-16T04:00:00+00:00,10.075637216666667,20.075637216666667
2026-07-16T04:10:00+00:00,10.086191016666668,20.086191016666664
2026-07-16T04:20:00+00:00,10.0881433,20.088143300000002
2026-07-16T04:30:00+00:00,10.079914466666667,20.079914466666665
2026-07-16T04:40:00+00:00,10.1332865,20.1332865
2026-07-16T04:50:00+00:00,10.1172315,20.1172315
2026-07-16T05:00:00+00:00,10.084577249999999,20.08457725
2026-07-16T05:10:00+00:00,10.071185833333335,20.071185833333335
2026-07-16T05:20:00+00:00,10.12953525,20.12953525
2026-07-16T05:30:00+00:00,10.083134116666667,20.083134116666667
2026-07-16T05:40:00+00:00,10.165518116666668,20.165518116666664
2026-07-16T05:50:00+00:00,10.1417484,20.141748399999997
2026-07-16T06:00:00+00:00,10.193615233333333,20.193615233333333
2026-07-16T06:10:00+00:00,10.0908791,20.0908791
2026-07-16T06:20:00+00:00,11.090794883333333,21.090794883333334
2026-07-16T06:30:00+00:00,10.0886092,20.0886092
2026-07-16T06:40:00+00:00,10.105348616666667,20.105348616666667
2026-07-16T06:50:00+00:00,10.075077,20.075077
2026-07-16T07:00:00+00:00,10.114310633333334,20.114310633333332
2026-07-16T07:10:00+00:00,10.076454033333333,20.076454033333334
2026-07-16T07:20:00+00:00,10.244267266666666,20.244267266666668
2026-07-16T07:30:00+00:00,10.103200533333334,20.103200533333332
2026-07-16T07:40:00+00:00,10.162850166666667,20.162850166666665
2026-07-16T07:50:00+00:00,10.161018416666668,20.161018416666664
2026-07-16T08:00:00+00:00,10.14957285,20.149572850000002
2026-07-16T08:10:00+00:00,10.094706016666667,20.094706016666667
2026-07-16T08:20:00+00:00,10.133097333333334,20.133097333333335
2026-07-16T08:30:00+00:00,10.216841366666667,20.216841366666664
2026-07-16T08:40:00+00:00,10.082736299999999,20.0827363
2026-07-16T08:50:00+00:00,10.102067266666667,20.102067266666666
2026-07-16T09:00:00+00:00,10.117273516666668,20.117273516666668
2026-07-16T09:10:00+00:00,10.101514850000001,20.10151485
2026-07-16T09:20:00+00:00,10.144362816666668,20.144362816666668
2026-07-16T09:30:00+00:00,10.080372716666666,20.080372716666666
2026-07-16T09:40:00+00:00,10.21831685,20.21831685
2026-07-16T09:50:00+00:00,10.083639566666667,20.083639566666665
2026-07-16T10:00:00+00:00,10.13001555,20.13001555
2026-07-16T10:10:00+00:00,10.121242966666667,20.121242966666667
2026-07-16T10:20:00+00:00,10.140964983333333,20.140964983333333
2026-07-16T10:30:00+00:00,10.086111566666666,20.086111566666666
2026-07-16T10:40:00+00:00,11.105937,21.105936999999997
2026-07-16T10:50:00+00:00,10.0744603,20.0744603
2026-07-16T11:00:00+00:00,10.121800133333332,20.121800133333334
2026-07-16T11:10:00+00:00,11.178394116666668,21.178394116666666
2026-07-16T11:20:00+00:00,10.201519716666667,20.201519716666667
2026-07-16T11:30:00+00:00,10.1053496,20.1053496
2026-07-16T11:40:00+00:00,10.108853366666667,20.108853366666665
2026-07-16T11:50:00+00:00,10.075726083333333,20.075726083333333
2026-07-16T12:00:00+00:00,10.172839100000001,20.172839099999997
2026-07-16T12:10:00+00:00,10.10848095,20.10848095
2026-07-16T12:20:00+00:00,10.130440499999999,20.130440500000002
2026-07-16T12:30:00+00:00,10.106983183333334,20.106983183333334
2026-07-16T12:40:00+00:00,10.174728783333334,20.174728783333332
2026-07-16T12:50:00+00:00,10.225660416666667,20.225660416666663
2026-07-16T13:00:00+00:00,10.146872400000001,20.1468724
2026-07-16T13:10:00+00:00,10.07936375,20.079363750000002
2026-07-16T13:20:00+00:00,10.135192183333334,20.135192183333334
2026-07-16T13:30:00+00:00,10.264976433333334,20.264976433333334
2026-07-16T13:40:00+00:00,10.224249133333332,20.224249133333334
2026-07-16T13:50:00+00:00,10.1203543,20.1203543
2026-07-16T14:00:00+00:00,10.200691316666667,20.200691316666667
2026-07-16T14:10:00+00:00,11.139110133333332,21.139110133333336
2026-07-16T14:20:00+00:00,10.185526466666666,20.185526466666666
2026-07-16T14:30:00+00:00,10.106343500000001,20.106343499999998
2026-07-16T14:40:00+00:00,10.273006500000001,20.2730065
2026-07-16T14:50:00+00:00,10.543793516666666,20.543793516666664
2026-07-16T15:00:00+00:00,10.139906866666667,20.139906866666667
2026-07-16T15:10:00+00:00,10.111705616666667,20.111705616666665
2026-07-16T15:20:00+00:00,10.147162716666665,20.147162716666667
2026-07-16T15:30:00+00:00,10.1058253,20.1058253
2026-07-16T15:40:00+00:00,10.19858595,20.19858595
2026-07-16T15:50:00+00:00,10.09583695,20.09583695
2026-07-16T16:00:00+00:00,11.170733966666667,21.170733966666667
2026-07-16T16:10:00+00:00,10.179703366666667,20.17970336666667
2026-07-16T16:20:00+00:00,10.117640999999999,20.117641
2026-07-16T16:30:00+00:00,10.131178333333335,20.13117833333333
2026-07-16T16:40:00+00:00,10.212673583333332,20.212673583333334
2026-07-16T16:50:00+00:00,10.115552566666667,20.11555256666667
2026-07-16T17:00:00+00:00,10.14107265,20.14107265
2026-07-16T17:10:00+00:00,10.097381366666667,20.097381366666664
2026-07-16T17:20:00+00:00,10.224164483333334,20.224164483333332
2026-07-16T17:30:00+00:00,10.083045383333333,20.083045383333335
2026-07-16T17:40:00+00:00,10.160140816666665,20.16014081666667
2026-07-16T17:50:00+00:00,10.105845933333335,20.105845933333335
2026-07-16T18:00:00+00:00,10.179519316666667,20.179519316666664
2026-07-16T18:10:00+00:00,10.118755033333334,20.118755033333333
2026-07-16T18:20:00+00:00,10.12135275,20.121352750000003
2026-07-16T18:30:00+00:00,10.081516216666667,20.081516216666667
2026-07-16T18:40:00+00:00,10.241968683333333,20.241968683333333
2026-07-16T18:50:00+00:00,10.190591333333334,20.190591333333334
2026-07-16T19:00:00+00:00,10.1532386,20.1532386
2026-07-16T19:10:00+00:00,10.076981083333333,20.076981083333333
2026-07-16T19:20:00+00:00,10.165070250000001,20.16507025
2026-07-16T19:30:00+00:00,10.126126383333334,20.126126383333332
2026-07-16T19:40:00+00:00,10.142940833333334,20.142940833333334
2026-07-16T19:50:00+00:00,10.130307833333335,20.130307833333333
2026-07-16T20:00:00+00:00,11.092307866666665,21.092307866666665
2026-07-16T20:10:00+00:00,11.076156383333334,21.076156383333334
2026-07-16T20:20:00+00:00,10.1190676,20.1190676
2026-07-16T20:30:00+00:00,10.158153816666667,20.158153816666665
2026-07-16T20:40:00+00:00,10.0759156,20.0759156
2026-07-16T20:50:00+00:00,10.158748366666666,20.158748366666668
2026-07-16T21:00:00+00:00,10.122964933333332,20.122964933333332
2026-07-16T21:10:00+00:00,10.168793099999998,20.168793100000002
2026-07-16T21:20:00+00:00,10.154094133333333,20.154094133333334
2026-07-16T21:30:00+00:00,10.0712494,20.0712494
2026-07-16T21:40:00+00:00,10.212814416666667,20.212814416666667
2026-07-16T21:50:00+00:00,10.073422166666667,20.073422166666667
2026-07-16T22:00:00+00:00,10.254654766666667,20.254654766666665
2026-07-16T22:10:00+00:00,10.086001983333334,20.086001983333333
2026-07-16T22:20:00+00:00,10.106475499999998,20.1064755
2026-07-16T22:30:00+00:00,10.083211883333332,20.083211883333334
2026-07-16T22:40:00+00:00,10.172459516666667,20.172459516666667
2026-07-16T22:50:00+00:00,10.110033383333333,20.110033383333334
2026-07-16T23:00:00+00:00,11.108073266666667,21.10807326666667
2026-07-16T23:10:00+00:00,10.175047516666666,20.175047516666666
2026-07-16T23:20:00+00:00,10.107439283333333,20.107439283333335
2026-07-16T23:30:00+00:00,10.089970450000001,20.08997045
2026-07-16T23:40:00+00:00,10.187666466666666,20.187666466666666
2026-07-16T23:50:00+00:00,10.087513383333334,20.08751338333333
2026-07-17T00:00:00+00:00,10.112264516666666,20.112264516666666
2026-07-17T00:10:00+00:00,10.085839816666667,20.085839816666667
2026-07-17T00:20:00+00:00,10.136426616666666,20.136426616666665
2026-07-17T00:30:00+00:00,10.101868616666668,20.101868616666664
2026-07-17T00:40:00+00:00,10.230976533333335,20.230976533333333
2026-07-17T00:50:00+00:00,10.081626066666667,20.08162606666667
2026-07-17T01:00:00+00:00,10.089560533333334,20.089560533333334
2026-07-17T01:10:00+00:00,10.071137116666668,20.071137116666666
2026-07-17T01:20:00+00:00,10.171367516666667,20.171367516666667
2026-07-17T01:30:00+00:00,10.078476516666665,20.07847651666667
2026-07-17T01:40:00+00:00,10.158373516666668,20.158373516666664
2026-07-17T01:50:00+00:00,11.074333566666667,21.074333566666667
2026-07-17T02:00:00+00:00,10.1201552,20.1201552
2026-07-17T02:10:00+00:00,10.080676583333334,20.080676583333332
2026-07-17T02:20:00+00:00,10.096021266666666,20.096021266666664
2026-07-17T02:30:00+00:00,10.0826156,20.0826156
2026-07-17T02:40:00+00:00,10.127050783333335,20.127050783333335
2026-07-17T02:50:00+00:00,10.112851833333334,20.11285183333333
2026-07-17T03:00:00+00:00,10.094441766666668,20.094441766666666
2026-07-17T03:10:00+00:00,10.079520333333333,20.079520333333335
2026-07-17T03:20:00+00:00,10.122106566666668,20.122106566666666
2026-07-17T03:30:00+00:00,10.088553816666666,20.088553816666668
2026-07-17T03:40:00+00:00,10.258967033333333,20.25896703333333
2026-07-17T03:50:00+00:00,10.092721183333333,20.09272118333333
2026-07-17T04:00:00+00:00,10.1295914,20.1295914
2026-07-17T04:10:00+00:00,10.1061262,20.106126200000002
2026-07-17T04:20:00+00:00,10.1382056,20.1382056
2026-07-17T04:30:00+00:00,10.111500633333332,20.111500633333332
2026-07-17T04:40:00+00:00,10.1677848,20.1677848
2026-07-17T04:50:00+00:00,10.090541466666668,20.090541466666664
2026-07-17T05:00:00+00:00,10.1233264,20.1233264
2026-07-17T05:10:00+00:00,10.070689633333334,20.070689633333334
2026-07-17T05:20:00+00:00,10.113887516666667,20.11388751666667
2026-07-17T05:30:00+00:00,10.0993814,20.099381400000002
2026-07-17T05:40:00+00:00,10.228299633333334,20.228299633333332
2026-07-17T05:50:00+00:00,10.087621899999998,20.0876219
2026-07-17T06:00:00+00:00,10.1269325,20.126932500000002
2026-07-17T06:10:00+00:00,10.1010698,20.1010698
2026-07-17T06:20:00+00:00,10.108169266666666,20.108169266666668
2026-07-17T06:30:00+00:00,10.079214816666667,20.079214816666667
2026-07-17T06:40:00+00:00,10.130951900000001,20.1309519
2026-07-17T06:50:00+00:00,10.157057766666666,20.157057766666664
2026-07-17T07:00:00+00:00,10.19687385,20.19687385
2026-07-17T07:10:00+00:00,10.09717815,20.097178149999998
